[title]
My plot B

[groups]
My group 1
My Second Group

[My group 1]
fragments,label,comment
1-743; 4913-end,vif,(3)
1-743; 5390-end,vpr,(15)
1-743; 4913-4962; 5390-end,vpr,(4)
1-743; 5390-5463; 5976-end,vpu/env,(4)
1-743; 5976-end,vpu/env,(1)
1-743; 4913-4962; 5390-5463; 5976-end,vpu/env,(1)
1-743; 5390-5463; 5976-6046; 8369-end,nef,(14)
1-743; 4913-4962; 5390-5463; 5976-6046; 8369-end,nef,(7)
1-743; 5976-6046; 8369-end,nef,(6)
1-710; 5976-6046; 8369-end,nef,(2)
1-743; 4913-4962; 5976-6046; 8369-end,nef,(2)
1-743; 5390-5463; 5976-6046; 8369-end,nef,(1)
1-743; 5777-6046; 8369-end,tat,(2)
1-743; 5390-5463; 5777-6046; 8369-end,tat,(1)
1-743; 4913-4962; 5390-5463; 5777-6046; 8369-end,tat,(1)
1-743; 5390-5463; 5960-6046; 8369-end,rev,(3)
1-743; 5960-6046; 8369-end,rev,(3)
1-743; 5390-5463; 5954-6046; 8369-end,rev,(2)
1-743;  5954-6046; 8369-end,rev,(1)
1-743; 4913-4962; 5390-5463; 5960-6046; 8369-end,rev,(1)
1-743; 4913-4962; 5390-5463; 5954-6046; 8369-end,rev,(1)
1-743; 4913-4962; 5390-5463; 5954-end,example user input category,(1)

[My Second Group]
fragments,label,comment
1-743; 4913-end,vif,(3)
1-743; 5390-end,vpr,(15)
1-743; 4913-4962; 5390-end,vpr,(4)
1-743; 5390-5463; 5976-end,vpu/env,(4)
1-743; 5976-end,vpu/env,(1)
1-743; 4913-4962; 5390-5463; 5976-end,vpu/env,(1)
1-743; 5390-5463; 5976-6046; 8369-end,nef,(14)
1-743; 4913-4962; 5390-5463; 5976-6046; 8369-end,nef,(7)
1-743; 5976-6046; 8369-end,nef,(6)
1-710; 5976-6046; 8369-end,nef,(2)
1-743; 4913-4962; 5976-6046; 8369-end,nef,(2)
1-743; 5390-5463; 5976-6046; 8369-end,nef,(1)
1-743; 5777-6046; 8369-end,tat,(2)
1-743; 5390-5463; 5777-6046; 8369-end,tat,(1)
1-743; 4913-4962; 5390-5463; 5777-6046; 8369-end,tat,(1)
1-743; 5390-5463; 5960-6046; 8369-end,rev,(3)
1-743; 5960-6046; 8369-end,rev,(3)
1-743; 5390-5463; 5954-6046; 8369-end,rev,(2)
1-743;  5954-6046; 8369-end,rev,(1)
1-743; 4913-4962; 5390-5463; 5960-6046; 8369-end,rev,(1)
1-743; 4913-4962; 5390-5463; 5954-6046; 8369-end,rev,(1)
1-743; 4913-4962; 5390-5463; 5954-end,example user input category,(1)

